pipeline_task_id,pipeline_name,pipeline_task_name,source_col_name,target_col_name,column_order,target_data_type,transformation_rule,version,last_updated,last_updated_by
account_balance_pipeline_name_pipeline_task_name,account_balance_pipeline_name,pipeline_task_name,DR_INT_RATE,DR_INT_RATE,22,decimal,passthrough,0.24,2025-03-05,c138147
account_balance_pipeline_name_pipeline_task_name,account_balance_pipeline_name,pipeline_task_name,ACNT_DATA_SRC_CD,ACNT_DATA_SRC_CD,23,string,passthrough,0.24,2025-03-05,c138147
account_balance_pipeline_name_pipeline_task_name,account_balance_pipeline_name,pipeline_task_name,BATCH_PROCESS_NAME,BATCH_PROCESS_NAME,24,string,passthrough,0.24,2025-03-05,c138147
account_balance_pipeline_name_pipeline_task_name,account_balance_pipeline_name,pipeline_task_name,START_DATE,START_DATE,25,timestamp,passthrough,0.24,2025-03-05,c138147
account_balance_pipeline_name_pipeline_task_name,account_balance_pipeline_name,pipeline_task_name,LAST_UPDT_DATE,LAST_UPDT_DATE,26,timestamp,passthrough,0.24,2025-03-05,c138147
account_balance_pipeline_name_pipeline_task_name,account_balance_pipeline_name,pipeline_task_name,RECORD_DELETED_FLAG,RECORD_DELETED_FLAG,27,tinyint,passthrough,0.24,2025-03-05,c138147
account_balance_pipeline_name_pipeline_task_name,account_balance_pipeline_name,pipeline_task_name,ACNT_ROLE_UPDT_SEQ,ACNT_ROLE_UPDT_SEQ,28,string,passthrough,0.24,2025-03-05,c138147
account_balance_pipeline_name_pipeline_task_name,account_balance_pipeline_name,pipeline_task_name,ACNT_ROLE_UPDT_DTTM,ACNT_ROLE_UPDT_DTTM,29,timestamp,passthrough,0.24,2025-03-05,c138147
account_balance_pipeline_name_pipeline_task_name,account_balance_pipeline_name,pipeline_task_name,SHDW_BAL_AMT_NEW,SHDW_BAL_AMT,30,decimal,passthrough,0.24,2025-03-05,c138147
account_balance_pipeline_name_pipeline_task_name,account_balance_pipeline_name,pipeline_task_name,SHDW_BAL_DTTM_NEW,SHDW_BAL_DTTM,31,timestamp,passthrough,0.24,2025-03-05,c138147
account_balance_pipeline_name_pipeline_task_name,account_balance_pipeline_name,pipeline_task_name,SHDW_BAL_SEQ_NEW,SHDW_BAL_SEQ,32,string,passthrough,0.24,2025-03-05,c138147
account_balance_pipeline_name_pipeline_task_name,account_balance_pipeline_name,pipeline_task_name,LDGR_BAL_AMT_NEW,LDGR_BAL_AMT,33,decimal,passthrough,0.24,2025-03-05,c138147
account_balance_pipeline_name_pipeline_task_name,account_balance_pipeline_name,pipeline_task_name,LDGR_BAL_DTTM_NEW,LDGR_BAL_DTTM,34,timestamp,passthrough,0.24,2025-03-05,c138147
account_balance_pipeline_name_pipeline_task_name,account_balance_pipeline_name,pipeline_task_name,LDGR_BAL_SEQ_NEW,LDGR_BAL_SEQ,35,string,passthrough,0.24,2025-03-05,c138147
